,flight name,loss (MSE)
0,2019-01-21_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.00030886065
1,2019-01-21_Flight_Plan_KLAX_KJFK_JBU324.txt,0.00057676225
2,2019-01-21_Flight_Plan_KLAX_KJFK_ASA94.txt,0.001175077
3,2019-01-21_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.000811043
4,2019-01-18_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.007156272
5,2019-01-18_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00054207427
6,2019-01-18_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00086654123
7,2019-01-18_Flight_Plan_KLAX_KJFK_ASA72.txt,0.005034951
8,2019-01-18_Flight_Plan_KLAX_KJFK_AAL292.txt,0.0004913617
9,2019-01-18_Flight_Plan_KLAX_KJFK_JBU124.txt,0.0005049726
10,2019-01-23_Flight_Plan_KLAX_KJFK_AAL2.txt,0.00040769164
11,2019-01-23_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0017051278
12,2019-01-23_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0013955683
13,2019-01-23_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0045299754
14,2019-01-23_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0015451076
15,2019-01-22_Flight_Plan_KLAX_KJFK_JBU524.txt,0.0005815904
16,2019-01-22_Flight_Plan_KLAX_KJFK_JBU624.txt,0.0003772502
17,2019-01-22_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00028379582
18,2019-01-22_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0014720481
19,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0003986344
20,2019-01-22_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00046549362
21,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.0003259285
22,2019-01-22_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00046924874
23,2019-01-22_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.001289988
24,2019-01-22_Flight_Plan_KLAX_KJFK_JBU224.txt,0.0007247001
25,2019-01-22_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0010006685
26,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.002537981
27,2019-01-16_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.00067921483
28,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0022343334
29,2019-01-16_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0028449695
30,2019-01-16_Flight_Plan_KLAX_KJFK_QFA11.txt,0.0029681295
31,2019-01-16_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0016066174
32,2019-01-16_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0013376478
33,2019-01-16_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00039294566
34,2019-01-16_Flight_Plan_KLAX_KJFK_DAL40.txt,0.00060924055
35,2019-01-16_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0019562305
36,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2279.txt,0.0024582872
37,2019-01-12_Flight_Plan_KLAX_KJFK_AAL2.txt,0.00079714606
38,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.006517473
39,2019-01-12_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.0016503782
40,2019-01-12_Flight_Plan_KLAX_KJFK_ASA72.txt,0.00095516036
41,2019-01-12_Flight_Plan_KLAX_KJFK_QFA11.txt,0.0023743382
42,2019-01-12_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.002449803
43,2019-01-15_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.003997833
44,2019-01-15_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0006857638
45,2019-01-15_Flight_Plan_KLAX_KJFK_AAL4.txt,0.0016980255
46,2019-01-15_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.005701758
47,2019-01-15_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0016608962
48,2019-01-15_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0009821056
49,2019-01-15_Flight_Plan_KLAX_KJFK_JBU124.txt,0.001505451
50,2019-01-15_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0016272913
51,2019-01-15_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.0012378981
52,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.00046393092
53,2019-01-10_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0007552248
54,2019-01-10_Flight_Plan_KLAX_KJFK_JBU624.txt,0.0007789123
55,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.004490844
56,2019-01-10_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0010952476
57,2019-01-10_Flight_Plan_KLAX_KJFK_AAL24.txt,0.0013773594
58,2019-01-10_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00094818015
59,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.00096619444
60,2019-01-10_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0021307885
61,2019-01-24_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0053964085
62,2019-01-24_Flight_Plan_KLAX_KJFK_AAL184.txt,0.0005888663
63,2019-01-24_Flight_Plan_KLAX_KJFK_AAL307.txt,0.000324933
64,2019-01-24_Flight_Plan_KLAX_KJFK_JBU524.txt,0.00060885726
65,2019-01-24_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0011099478
66,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0008881832
67,2019-01-24_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0010042875
68,2019-01-24_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00059282244
69,2019-01-24_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0005681238
70,2019-01-24_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0011158499
71,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0020536433
72,2019-01-13_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0006946977
73,2019-01-13_Flight_Plan_KLAX_KJFK_AAL28.txt,0.00088728627
74,2019-01-13_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.00074766105
75,2019-01-13_Flight_Plan_KLAX_KJFK_JBU324.txt,0.00072482845
76,2019-01-13_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00020611988
77,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0025199703
