,flight name,loss (MSE)
0,2019-01-21_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.00030436137
1,2019-01-21_Flight_Plan_KLAX_KJFK_JBU324.txt,0.00029477652
2,2019-01-21_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0009125775
3,2019-01-21_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00040536883
4,2019-01-18_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.003127127
5,2019-01-18_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00055540394
6,2019-01-18_Flight_Plan_KLAX_KJFK_ASA94.txt,0.002302624
7,2019-01-18_Flight_Plan_KLAX_KJFK_ASA72.txt,0.006418319
8,2019-01-18_Flight_Plan_KLAX_KJFK_AAL292.txt,0.0012509874
9,2019-01-18_Flight_Plan_KLAX_KJFK_JBU124.txt,0.0013320149
10,2019-01-23_Flight_Plan_KLAX_KJFK_AAL2.txt,0.00097606913
11,2019-01-23_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0026753275
12,2019-01-23_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0014972022
13,2019-01-23_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0018121745
14,2019-01-23_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0023842908
15,2019-01-22_Flight_Plan_KLAX_KJFK_JBU524.txt,0.0006707509
16,2019-01-22_Flight_Plan_KLAX_KJFK_JBU624.txt,0.00017509863
17,2019-01-22_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00015938084
18,2019-01-22_Flight_Plan_KLAX_KJFK_AAL238.txt,0.00023843866
19,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00040970216
20,2019-01-22_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00040034702
21,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.0003219148
22,2019-01-22_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00033857892
23,2019-01-22_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.00030301194
24,2019-01-22_Flight_Plan_KLAX_KJFK_JBU224.txt,0.0005399424
25,2019-01-22_Flight_Plan_KLAX_KJFK_AAL10.txt,0.00041151565
26,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.00020622206
27,2019-01-16_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.0004314149
28,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0013978159
29,2019-01-16_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0030283036
30,2019-01-16_Flight_Plan_KLAX_KJFK_QFA11.txt,0.0049548354
31,2019-01-16_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0034392267
32,2019-01-16_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0014799413
33,2019-01-16_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0011517323
34,2019-01-16_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0014962717
