,flight name,loss (MSE)
28,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.004173884
29,2019-01-16_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0035435306
30,2019-01-16_Flight_Plan_KLAX_KJFK_QFA11.txt,0.003950095
31,2019-01-16_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0041312138
32,2019-01-16_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0042699804
33,2019-01-16_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0012452187
34,2019-01-16_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0025123332
35,2019-01-16_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0033918512
36,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2279.txt,0.0035138351
37,2019-01-12_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0014490539
38,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.008243806
39,2019-01-12_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.0039034102
40,2019-01-12_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0018753257
41,2019-01-12_Flight_Plan_KLAX_KJFK_QFA11.txt,0.0034991668
42,2019-01-12_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.003275423
43,2019-01-15_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0052992646
44,2019-01-15_Flight_Plan_KLAX_KJFK_AAL32.txt,0.002402399
45,2019-01-15_Flight_Plan_KLAX_KJFK_AAL4.txt,0.0031303854
46,2019-01-15_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.0048092976
47,2019-01-15_Flight_Plan_KLAX_KJFK_AAL274.txt,0.004109609
48,2019-01-15_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0027709948
49,2019-01-15_Flight_Plan_KLAX_KJFK_JBU124.txt,0.004239488
50,2019-01-15_Flight_Plan_KLAX_KJFK_DAL40.txt,0.003340051
51,2019-01-15_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.0028972463
52,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.002997163
53,2019-01-10_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0018375627
54,2019-01-10_Flight_Plan_KLAX_KJFK_JBU624.txt,0.0019709307
55,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.005824206
56,2019-01-10_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0032343634
57,2019-01-10_Flight_Plan_KLAX_KJFK_AAL24.txt,0.0030163089
58,2019-01-10_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0020068695
59,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.002723193
60,2019-01-10_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0038913814
61,2019-01-24_Flight_Plan_KLAX_KJFK_AAL2.txt,0.004702203
62,2019-01-24_Flight_Plan_KLAX_KJFK_AAL184.txt,0.0010835156
63,2019-01-24_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0009134776
64,2019-01-24_Flight_Plan_KLAX_KJFK_JBU524.txt,0.0016177375
65,2019-01-24_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0024499914
66,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0022623509
67,2019-01-24_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0012018546
68,2019-01-24_Flight_Plan_KLAX_KJFK_AAL118.txt,0.001249334
69,2019-01-24_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0012024274
70,2019-01-24_Flight_Plan_KLAX_KJFK_JBU24.txt,0.002035496
71,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0035023761
72,2019-01-13_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0012636259
73,2019-01-13_Flight_Plan_KLAX_KJFK_AAL28.txt,0.002016025
74,2019-01-13_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0016332316
75,2019-01-13_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0017698989
76,2019-01-13_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0016064383
77,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.003956839
78,2019-01-13_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0018352185
79,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0025684263
80,2019-01-17_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0018450355
81,2019-01-17_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0050417725
82,2019-01-17_Flight_Plan_KLAX_KJFK_DAL40.txt,0.007170601
83,2019-01-17_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.0018028853
84,2019-01-14_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0012146258
85,2019-01-14_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0032105863
86,2019-01-14_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0013628642
87,2019-01-14_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0016623468
88,2019-01-14_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0012577092
89,2019-01-14_Flight_Plan_KLAX_KJFK_AAL118.txt,0.001082031
90,2019-01-14_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0024112538
91,2019-01-14_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0026068233
92,2019-01-19_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0027805713
93,2019-01-20_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.032887034
94,2019-01-20_Flight_Plan_KLAX_KJFK_JBU8020.txt,0.0046276846
95,2019-01-11_Flight_Plan_KLAX_KJFK_JBU424.txt,0.0019961013
96,2019-01-11_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0015240604
97,2019-01-11_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0025829512
98,2019-01-11_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0046260944
99,2019-01-11_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0020122784
100,2019-01-11_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0022247212
101,2019-01-11_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0014003429
102,2019-01-11_Flight_Plan_KLAX_KJFK_AAL292.txt,0.0007117089
103,2019-01-11_Flight_Plan_KLAX_KJFK_JBU224.txt,0.004099846
