,flight name,loss (MSE)
0,2019-01-21_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.0003811878
1,2019-01-21_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0005581636
2,2019-01-21_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0010871066
3,2019-01-21_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00044925432
4,2019-01-18_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.006689866
5,2019-01-18_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00061763794
6,2019-01-18_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00060664036
7,2019-01-18_Flight_Plan_KLAX_KJFK_ASA72.txt,0.00525914
8,2019-01-18_Flight_Plan_KLAX_KJFK_AAL292.txt,0.0003210006
9,2019-01-18_Flight_Plan_KLAX_KJFK_JBU124.txt,0.0005123983
10,2019-01-23_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0003802855
11,2019-01-23_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0012968639
12,2019-01-23_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0015863505
13,2019-01-23_Flight_Plan_KLAX_KJFK_AAL238.txt,0.004391238
14,2019-01-23_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0014232729
15,2019-01-22_Flight_Plan_KLAX_KJFK_JBU524.txt,0.00061660784
16,2019-01-22_Flight_Plan_KLAX_KJFK_JBU624.txt,0.00039310133
17,2019-01-22_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00031779966
18,2019-01-22_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0013866698
19,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0006016415
20,2019-01-22_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00050066505
21,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.00039360815
22,2019-01-22_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0005823862
23,2019-01-22_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0010182178
24,2019-01-22_Flight_Plan_KLAX_KJFK_JBU224.txt,0.00071820983
25,2019-01-22_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0007821574
26,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.0030811487
27,2019-01-16_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.00066288037
