,flight name,loss (MSE)
0,2019-01-21_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.0010074832
1,2019-01-21_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0019217364
2,2019-01-21_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0019267052
3,2019-01-21_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0015423148
4,2019-01-18_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0052489564
5,2019-01-18_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0028634467
6,2019-01-18_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0016119304
7,2019-01-18_Flight_Plan_KLAX_KJFK_ASA72.txt,0.009142747
8,2019-01-18_Flight_Plan_KLAX_KJFK_AAL292.txt,0.0011301434
9,2019-01-18_Flight_Plan_KLAX_KJFK_JBU124.txt,0.0020313475
10,2019-01-23_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0010925521
11,2019-01-23_Flight_Plan_KLAX_KJFK_AAL28.txt,0.002854568
12,2019-01-23_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0021769241
13,2019-01-23_Flight_Plan_KLAX_KJFK_AAL238.txt,0.004249708
14,2019-01-23_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0030376364
15,2019-01-22_Flight_Plan_KLAX_KJFK_JBU524.txt,0.0014880286
16,2019-01-22_Flight_Plan_KLAX_KJFK_JBU624.txt,0.002005833
17,2019-01-22_Flight_Plan_KLAX_KJFK_ASA94.txt,0.001314729
18,2019-01-22_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0019069153
19,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0021678589
20,2019-01-22_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0007936107
21,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.00073534064
22,2019-01-22_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0013884932
23,2019-01-22_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.001135401
24,2019-01-22_Flight_Plan_KLAX_KJFK_JBU224.txt,0.0013630629
25,2019-01-22_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0015888973
26,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.0031136498
27,2019-01-16_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.0016103715
28,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0041036485
29,2019-01-16_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0023437315
30,2019-01-16_Flight_Plan_KLAX_KJFK_QFA11.txt,0.00462798
31,2019-01-16_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0061367396
32,2019-01-16_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0036213296
33,2019-01-16_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0011754459
34,2019-01-16_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0030384671
35,2019-01-16_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0029124154
36,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2279.txt,0.002977455
37,2019-01-12_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0012503607
38,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0059377244
39,2019-01-12_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.0033931886
40,2019-01-12_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0018244496
41,2019-01-12_Flight_Plan_KLAX_KJFK_QFA11.txt,0.0011360272
42,2019-01-12_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0029262993
43,2019-01-15_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0022032626
44,2019-01-15_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0023855017
45,2019-01-15_Flight_Plan_KLAX_KJFK_AAL4.txt,0.0024455884
46,2019-01-15_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.0053407727
47,2019-01-15_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0029706429
48,2019-01-15_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0024428235
49,2019-01-15_Flight_Plan_KLAX_KJFK_JBU124.txt,0.003477042
50,2019-01-15_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0027765564
51,2019-01-15_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.0026565045
52,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.0027242815
53,2019-01-10_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.001655252
