,flight name,loss (MSE)
0,2019-01-21_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.00016188891
1,2019-01-21_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0005088959
2,2019-01-21_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00053152774
3,2019-01-21_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00025887004
4,2019-01-18_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0024346416
5,2019-01-18_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00042614382
6,2019-01-18_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00037794796
7,2019-01-18_Flight_Plan_KLAX_KJFK_ASA72.txt,0.002821682
8,2019-01-18_Flight_Plan_KLAX_KJFK_AAL292.txt,0.00019927982
9,2019-01-18_Flight_Plan_KLAX_KJFK_JBU124.txt,9.901743e-05
10,2019-01-23_Flight_Plan_KLAX_KJFK_AAL2.txt,8.587229e-05
11,2019-01-23_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0007279246
12,2019-01-23_Flight_Plan_KLAX_KJFK_JBU324.txt,0.00043389754
13,2019-01-23_Flight_Plan_KLAX_KJFK_AAL238.txt,0.001954687
14,2019-01-23_Flight_Plan_KLAX_KJFK_AAL10.txt,0.00043701238
15,2019-01-22_Flight_Plan_KLAX_KJFK_JBU524.txt,0.00037352194
16,2019-01-22_Flight_Plan_KLAX_KJFK_JBU624.txt,0.00019892832
17,2019-01-22_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00016158333
18,2019-01-22_Flight_Plan_KLAX_KJFK_AAL238.txt,0.00066323724
19,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00032094133
20,2019-01-22_Flight_Plan_KLAX_KJFK_AAL118.txt,6.8270056e-05
21,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.00028553887
22,2019-01-22_Flight_Plan_KLAX_KJFK_JBU24.txt,6.692758e-05
23,2019-01-22_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.00040228647
24,2019-01-22_Flight_Plan_KLAX_KJFK_JBU224.txt,7.341643e-05
25,2019-01-22_Flight_Plan_KLAX_KJFK_AAL10.txt,0.00028114003
26,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.0005088366
27,2019-01-16_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.00010665348
28,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0007416589
29,2019-01-16_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0009700604
30,2019-01-16_Flight_Plan_KLAX_KJFK_QFA11.txt,0.00024839462
31,2019-01-16_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0010914041
32,2019-01-16_Flight_Plan_KLAX_KJFK_AAL274.txt,0.00042696358
33,2019-01-16_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00039120312
34,2019-01-16_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0003158928
35,2019-01-16_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0012286701
36,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2279.txt,0.00023079205
37,2019-01-12_Flight_Plan_KLAX_KJFK_AAL2.txt,5.016705e-05
38,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0026343581
39,2019-01-12_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.00011966893
40,2019-01-12_Flight_Plan_KLAX_KJFK_ASA72.txt,0.00029288893
41,2019-01-12_Flight_Plan_KLAX_KJFK_QFA11.txt,0.00021021298
42,2019-01-12_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0003754639
43,2019-01-15_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.00028578722
44,2019-01-15_Flight_Plan_KLAX_KJFK_AAL32.txt,0.00013349649
45,2019-01-15_Flight_Plan_KLAX_KJFK_AAL4.txt,0.0010105717
46,2019-01-15_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.00044694103
47,2019-01-15_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0012054826
48,2019-01-15_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0005298565
49,2019-01-15_Flight_Plan_KLAX_KJFK_JBU124.txt,0.00020125491
50,2019-01-15_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0012928178
51,2019-01-15_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.00021496929
52,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.00052338187
53,2019-01-10_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00036399343
54,2019-01-10_Flight_Plan_KLAX_KJFK_JBU624.txt,0.00046811972
55,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.002224314
56,2019-01-10_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0010996461
57,2019-01-10_Flight_Plan_KLAX_KJFK_AAL24.txt,0.0012602793
58,2019-01-10_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0005140724
59,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0004930461
60,2019-01-10_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0009749979
61,2019-01-24_Flight_Plan_KLAX_KJFK_AAL2.txt,0.00046677078
62,2019-01-24_Flight_Plan_KLAX_KJFK_AAL184.txt,0.0005240953
63,2019-01-24_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0003915529
64,2019-01-24_Flight_Plan_KLAX_KJFK_JBU524.txt,0.00061076635
65,2019-01-24_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0005307973
66,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.00060542306
67,2019-01-24_Flight_Plan_KLAX_KJFK_AAL32.txt,0.00047037844
68,2019-01-24_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0006175385
69,2019-01-24_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0004728867
70,2019-01-24_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0009827532
71,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.00085915637
72,2019-01-13_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00076173013
73,2019-01-13_Flight_Plan_KLAX_KJFK_AAL28.txt,0.00028079373
74,2019-01-13_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0007743035
75,2019-01-13_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0009867989
76,2019-01-13_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0001790413
77,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0020467567
78,2019-01-13_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0009557253
79,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0013202672
80,2019-01-17_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0006224101
81,2019-01-17_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0015576807
82,2019-01-17_Flight_Plan_KLAX_KJFK_DAL40.txt,0.05574669
83,2019-01-17_Flight_Plan_KLAX_KJFK_DAL1891.txt,6.935887e-05
84,2019-01-14_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00037221186
85,2019-01-14_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.00059001584
86,2019-01-14_Flight_Plan_KLAX_KJFK_JBU324.txt,0.00013063064
87,2019-01-14_Flight_Plan_KLAX_KJFK_AAL238.txt,0.00074657815
88,2019-01-14_Flight_Plan_KLAX_KJFK_JBU1424.txt,6.260062e-05
89,2019-01-14_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00031581902
90,2019-01-14_Flight_Plan_KLAX_KJFK_AAL274.txt,0.001454081
91,2019-01-14_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0005740025
92,2019-01-19_Flight_Plan_KLAX_KJFK_ASA72.txt,0.00011851031
93,2019-01-20_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0012450999
94,2019-01-20_Flight_Plan_KLAX_KJFK_JBU8020.txt,0.0014025911
95,2019-01-11_Flight_Plan_KLAX_KJFK_JBU424.txt,8.878802e-05
96,2019-01-11_Flight_Plan_KLAX_KJFK_DAL1876.txt,8.4464555e-05
97,2019-01-11_Flight_Plan_KLAX_KJFK_AAL32.txt,5.9031157e-05
98,2019-01-11_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0007406117
99,2019-01-11_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0008322182
100,2019-01-11_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.00023581074
101,2019-01-11_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0002789678
