,flight name,loss (MSE)
0,2019-01-21_Flight_Plan_KLAX_KJFK_DAL468A.txt,9.371601e-05
1,2019-01-21_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0005793759
2,2019-01-21_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00031139757
3,2019-01-21_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.000118037664
4,2019-01-18_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0013383848
5,2019-01-18_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00094548066
6,2019-01-18_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00022571345
7,2019-01-18_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0021474021
8,2019-01-18_Flight_Plan_KLAX_KJFK_AAL292.txt,7.446954e-05
9,2019-01-18_Flight_Plan_KLAX_KJFK_JBU124.txt,0.00017439175
10,2019-01-23_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0001889616
11,2019-01-23_Flight_Plan_KLAX_KJFK_AAL28.txt,0.00028499335
12,2019-01-23_Flight_Plan_KLAX_KJFK_JBU324.txt,0.00022531919
13,2019-01-23_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0011196345
14,2019-01-23_Flight_Plan_KLAX_KJFK_AAL10.txt,0.00024325209
15,2019-01-22_Flight_Plan_KLAX_KJFK_JBU524.txt,0.00010874859
16,2019-01-22_Flight_Plan_KLAX_KJFK_JBU624.txt,0.00011835957
17,2019-01-22_Flight_Plan_KLAX_KJFK_ASA94.txt,4.5359866e-05
18,2019-01-22_Flight_Plan_KLAX_KJFK_AAL238.txt,0.00022889102
19,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1424.txt,5.8709673e-05
20,2019-01-22_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00016936476
21,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.00014309434
22,2019-01-22_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00015339779
23,2019-01-22_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.00014452063
24,2019-01-22_Flight_Plan_KLAX_KJFK_JBU224.txt,0.00012176584
25,2019-01-22_Flight_Plan_KLAX_KJFK_AAL10.txt,9.048399e-05
26,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.00013856828
27,2019-01-16_Flight_Plan_KLAX_KJFK_DAL468A.txt,2.8595441e-05
28,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0005105316
29,2019-01-16_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00038356215
30,2019-01-16_Flight_Plan_KLAX_KJFK_QFA11.txt,0.00039843895
31,2019-01-16_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0007931996
32,2019-01-16_Flight_Plan_KLAX_KJFK_AAL274.txt,7.523523e-05
33,2019-01-16_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00017557625
34,2019-01-16_Flight_Plan_KLAX_KJFK_DAL40.txt,8.9761845e-05
35,2019-01-16_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0003344091
36,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2279.txt,3.5838693e-05
37,2019-01-12_Flight_Plan_KLAX_KJFK_AAL2.txt,0.00030262742
38,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.00021260112
39,2019-01-12_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.000112735834
40,2019-01-12_Flight_Plan_KLAX_KJFK_ASA72.txt,8.9772075e-05
41,2019-01-12_Flight_Plan_KLAX_KJFK_QFA11.txt,0.00021521519
42,2019-01-12_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.00021080057
43,2019-01-15_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.00018325007
44,2019-01-15_Flight_Plan_KLAX_KJFK_AAL32.txt,8.4179585e-05
45,2019-01-15_Flight_Plan_KLAX_KJFK_AAL4.txt,0.0005696606
46,2019-01-15_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.0005487568
47,2019-01-15_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0002239493
48,2019-01-15_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.00027375805
49,2019-01-15_Flight_Plan_KLAX_KJFK_JBU124.txt,0.00025804617
50,2019-01-15_Flight_Plan_KLAX_KJFK_DAL40.txt,0.00045126516
51,2019-01-15_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.0004104596
52,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.0002459678
53,2019-01-10_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00013560343
54,2019-01-10_Flight_Plan_KLAX_KJFK_JBU624.txt,0.00038622486
55,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0017122988
56,2019-01-10_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0008238511
57,2019-01-10_Flight_Plan_KLAX_KJFK_AAL24.txt,0.0006140212
58,2019-01-10_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0011590803
59,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.00023817553
60,2019-01-10_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.00051203306
61,2019-01-24_Flight_Plan_KLAX_KJFK_AAL2.txt,0.00074380345
62,2019-01-24_Flight_Plan_KLAX_KJFK_AAL184.txt,0.0002864503
63,2019-01-24_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00017337767
64,2019-01-24_Flight_Plan_KLAX_KJFK_JBU524.txt,0.00025134123
