,flight name,loss (MSE)
0,2019-01-21_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.0012746481
1,2019-01-21_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0022975132
2,2019-01-21_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00222575
3,2019-01-21_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0022748748
4,2019-01-18_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0048176637
5,2019-01-18_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0023672325
6,2019-01-18_Flight_Plan_KLAX_KJFK_ASA94.txt,0.002290546
7,2019-01-18_Flight_Plan_KLAX_KJFK_ASA72.txt,0.005082352
8,2019-01-18_Flight_Plan_KLAX_KJFK_AAL292.txt,0.0004804279
9,2019-01-18_Flight_Plan_KLAX_KJFK_JBU124.txt,0.0019770185
10,2019-01-23_Flight_Plan_KLAX_KJFK_AAL2.txt,0.00025501577
11,2019-01-23_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0028870825
12,2019-01-23_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0007408569
13,2019-01-23_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0025431581
14,2019-01-23_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0024492177
15,2019-01-22_Flight_Plan_KLAX_KJFK_JBU524.txt,0.001521712
16,2019-01-22_Flight_Plan_KLAX_KJFK_JBU624.txt,0.0014742084
17,2019-01-22_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0018496675
18,2019-01-22_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0013020999
19,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0026302172
20,2019-01-22_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0006251743
21,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.00077380805
22,2019-01-22_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0014190641
23,2019-01-22_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0010348291
24,2019-01-22_Flight_Plan_KLAX_KJFK_JBU224.txt,0.0013818879
25,2019-01-22_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0020619298
26,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.0019361316
27,2019-01-16_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.002005148
28,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0026121677
29,2019-01-16_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0030798758
30,2019-01-16_Flight_Plan_KLAX_KJFK_QFA11.txt,0.00040386716
31,2019-01-16_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.002920328
32,2019-01-16_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0022586773
33,2019-01-16_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00076502666
34,2019-01-16_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0017414095
35,2019-01-16_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0032835621
36,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2279.txt,0.00288372
37,2019-01-12_Flight_Plan_KLAX_KJFK_AAL2.txt,0.00024040013
38,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.005188019
39,2019-01-12_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.002949283
40,2019-01-12_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0021867347
41,2019-01-12_Flight_Plan_KLAX_KJFK_QFA11.txt,0.0003400784
42,2019-01-12_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0024305128
43,2019-01-15_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0029415349
44,2019-01-15_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0023812936
45,2019-01-15_Flight_Plan_KLAX_KJFK_AAL4.txt,0.00286429
46,2019-01-15_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.0003576635
47,2019-01-15_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0030360853
48,2019-01-15_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0029258719
49,2019-01-15_Flight_Plan_KLAX_KJFK_JBU124.txt,0.002803109
50,2019-01-15_Flight_Plan_KLAX_KJFK_DAL40.txt,0.002928968
51,2019-01-15_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.0025119632
52,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.0020388279
53,2019-01-10_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0016387947
54,2019-01-10_Flight_Plan_KLAX_KJFK_JBU624.txt,0.001883861
55,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.003807333
56,2019-01-10_Flight_Plan_KLAX_KJFK_JBU324.txt,0.003169791
57,2019-01-10_Flight_Plan_KLAX_KJFK_AAL24.txt,0.0033332717
58,2019-01-10_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0019720378
59,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0021227538
60,2019-01-10_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0024778715
61,2019-01-24_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0005741202
62,2019-01-24_Flight_Plan_KLAX_KJFK_AAL184.txt,0.0008920408
63,2019-01-24_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0007638403
64,2019-01-24_Flight_Plan_KLAX_KJFK_JBU524.txt,0.0012837788
65,2019-01-24_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0022252854
66,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0021643273
67,2019-01-24_Flight_Plan_KLAX_KJFK_AAL32.txt,0.00085821794
68,2019-01-24_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0009288615
69,2019-01-24_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0007559759
70,2019-01-24_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0014259175
71,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.002603962
72,2019-01-13_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0010408878
73,2019-01-13_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0022318903
74,2019-01-13_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0011629383
75,2019-01-13_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0017316587
76,2019-01-13_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0021493102
77,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.002583235
78,2019-01-13_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0012862232
79,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0020660937
80,2019-01-17_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0018182695
81,2019-01-17_Flight_Plan_KLAX_KJFK_AAL118.txt,0.003725514
82,2019-01-17_Flight_Plan_KLAX_KJFK_DAL40.txt,0.004484363
83,2019-01-17_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.0005976903
84,2019-01-14_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0007021307
85,2019-01-14_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0023799837
86,2019-01-14_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0003695741
87,2019-01-14_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0011720518
88,2019-01-14_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0012335205
89,2019-01-14_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00064801314
90,2019-01-14_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0019382361
91,2019-01-14_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.00087702984
