,flight name,loss (MSE)
0,2019-01-21_Flight_Plan_KLAX_KJFK_DAL468A.txt,9.484449e-05
1,2019-01-21_Flight_Plan_KLAX_KJFK_JBU324.txt,0.00032303532
2,2019-01-21_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00033426267
3,2019-01-21_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00016816719
4,2019-01-18_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0021212064
5,2019-01-18_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00028635672
6,2019-01-18_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00023924674
7,2019-01-18_Flight_Plan_KLAX_KJFK_ASA72.txt,0.003285195
8,2019-01-18_Flight_Plan_KLAX_KJFK_AAL292.txt,0.00013696613
9,2019-01-18_Flight_Plan_KLAX_KJFK_JBU124.txt,0.00024693614
10,2019-01-23_Flight_Plan_KLAX_KJFK_AAL2.txt,0.00017233325
11,2019-01-23_Flight_Plan_KLAX_KJFK_AAL28.txt,0.00039756924
12,2019-01-23_Flight_Plan_KLAX_KJFK_JBU324.txt,0.00042909582
13,2019-01-23_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0017115242
14,2019-01-23_Flight_Plan_KLAX_KJFK_AAL10.txt,0.00042073044
15,2019-01-22_Flight_Plan_KLAX_KJFK_JBU524.txt,0.00049357425
16,2019-01-22_Flight_Plan_KLAX_KJFK_JBU624.txt,0.0003112059
17,2019-01-22_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00011069049
18,2019-01-22_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0005522283
19,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00026842448
20,2019-01-22_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00019968985
21,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.00022397572
22,2019-01-22_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00018786006
23,2019-01-22_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0003253016
24,2019-01-22_Flight_Plan_KLAX_KJFK_JBU224.txt,0.00017378603
25,2019-01-22_Flight_Plan_KLAX_KJFK_AAL10.txt,0.00010914638
26,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.00020783424
27,2019-01-16_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.00013917955
28,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0006607022
29,2019-01-16_Flight_Plan_KLAX_KJFK_ASA94.txt,0.002489312
30,2019-01-16_Flight_Plan_KLAX_KJFK_QFA11.txt,0.00066838984
31,2019-01-16_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0007527204
32,2019-01-16_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0011958816
33,2019-01-16_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0004004922
34,2019-01-16_Flight_Plan_KLAX_KJFK_DAL40.txt,0.00010373202
35,2019-01-16_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0010010122
36,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2279.txt,0.0005319221
37,2019-01-12_Flight_Plan_KLAX_KJFK_AAL2.txt,0.000722381
38,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0025503517
39,2019-01-12_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.00046193102
40,2019-01-12_Flight_Plan_KLAX_KJFK_ASA72.txt,0.00031238634
41,2019-01-12_Flight_Plan_KLAX_KJFK_QFA11.txt,0.00035903146
42,2019-01-12_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.00089373754
43,2019-01-15_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.00057485147
44,2019-01-15_Flight_Plan_KLAX_KJFK_AAL32.txt,0.00029977228
45,2019-01-15_Flight_Plan_KLAX_KJFK_AAL4.txt,0.00064400106
46,2019-01-15_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.00091918046
47,2019-01-15_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0011148073
48,2019-01-15_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.00061261724
49,2019-01-15_Flight_Plan_KLAX_KJFK_JBU124.txt,0.0005449573
50,2019-01-15_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0007499351
51,2019-01-15_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.00040159922
52,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.00018634756
53,2019-01-10_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00027175172
54,2019-01-10_Flight_Plan_KLAX_KJFK_JBU624.txt,0.00020943425
55,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.001370337
56,2019-01-10_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0011764867
57,2019-01-10_Flight_Plan_KLAX_KJFK_AAL24.txt,0.0011042064
58,2019-01-10_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00035527613
59,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.00019982568
60,2019-01-10_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.00054603314
61,2019-01-24_Flight_Plan_KLAX_KJFK_AAL2.txt,0.00030703744
62,2019-01-24_Flight_Plan_KLAX_KJFK_AAL184.txt,0.00061825674
63,2019-01-24_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00025879653
64,2019-01-24_Flight_Plan_KLAX_KJFK_JBU524.txt,0.0005407913
65,2019-01-24_Flight_Plan_KLAX_KJFK_AAL28.txt,0.00025802426
66,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0002652182
67,2019-01-24_Flight_Plan_KLAX_KJFK_AAL32.txt,0.00033354288
68,2019-01-24_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00045565312
69,2019-01-24_Flight_Plan_KLAX_KJFK_AAL274.txt,0.00041647494
70,2019-01-24_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00090882956
71,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.00066853594
72,2019-01-13_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0005715012
73,2019-01-13_Flight_Plan_KLAX_KJFK_AAL28.txt,0.00029787738
74,2019-01-13_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.002253786
75,2019-01-13_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0009862923
76,2019-01-13_Flight_Plan_KLAX_KJFK_JBU1424.txt,8.769795e-05
77,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.002806606
78,2019-01-13_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0009825756
79,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0010023784
80,2019-01-17_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00044081468
81,2019-01-17_Flight_Plan_KLAX_KJFK_AAL118.txt,0.001307511
82,2019-01-17_Flight_Plan_KLAX_KJFK_DAL40.txt,0.01330385
83,2019-01-17_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.00020871451
84,2019-01-14_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0027021149
85,2019-01-14_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.00036654124
86,2019-01-14_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0001972189
87,2019-01-14_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0005335182
88,2019-01-14_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00016820349
89,2019-01-14_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00036295917
90,2019-01-14_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0016756802
91,2019-01-14_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.00036944993
92,2019-01-19_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0008118324
93,2019-01-20_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.002033009
94,2019-01-20_Flight_Plan_KLAX_KJFK_JBU8020.txt,0.000844185
95,2019-01-11_Flight_Plan_KLAX_KJFK_JBU424.txt,0.00029767255
96,2019-01-11_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.00015223007
97,2019-01-11_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0002949624
98,2019-01-11_Flight_Plan_KLAX_KJFK_AAL238.txt,0.00047153392
99,2019-01-11_Flight_Plan_KLAX_KJFK_ASA72.txt,0.00029150338
100,2019-01-11_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.00027926997
101,2019-01-11_Flight_Plan_KLAX_KJFK_AAL274.txt,0.00013636053
