,flight name,loss (MSE)
0,2019-01-21_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.00020016143
1,2019-01-21_Flight_Plan_KLAX_KJFK_JBU324.txt,0.00057427876
2,2019-01-21_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0005409285
3,2019-01-21_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0002580333
4,2019-01-18_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.002496027
5,2019-01-18_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00039587193
6,2019-01-18_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0003807219
7,2019-01-18_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0028377513
8,2019-01-18_Flight_Plan_KLAX_KJFK_AAL292.txt,0.00022335419
9,2019-01-18_Flight_Plan_KLAX_KJFK_JBU124.txt,0.000108724395
10,2019-01-23_Flight_Plan_KLAX_KJFK_AAL2.txt,0.000104006525
11,2019-01-23_Flight_Plan_KLAX_KJFK_AAL28.txt,0.00074738514
12,2019-01-23_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0004436028
13,2019-01-23_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0019611097
14,2019-01-23_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0004777079
15,2019-01-22_Flight_Plan_KLAX_KJFK_JBU524.txt,0.00038903626
16,2019-01-22_Flight_Plan_KLAX_KJFK_JBU624.txt,0.00023059707
17,2019-01-22_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00017157884
18,2019-01-22_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0006169609
19,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00034836814
20,2019-01-22_Flight_Plan_KLAX_KJFK_AAL118.txt,6.961954e-05
21,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.00025331532
22,2019-01-22_Flight_Plan_KLAX_KJFK_JBU24.txt,7.84846e-05
23,2019-01-22_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.00038112808
24,2019-01-22_Flight_Plan_KLAX_KJFK_JBU224.txt,9.987705e-05
25,2019-01-22_Flight_Plan_KLAX_KJFK_AAL10.txt,0.000291585
