,flight name,loss (MSE)
0,2019-01-21_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.00043455488
1,2019-01-21_Flight_Plan_KLAX_KJFK_JBU324.txt,0.000681
2,2019-01-21_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0011833155
3,2019-01-21_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00052169134
4,2019-01-18_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0071980823
5,2019-01-18_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00039576873
6,2019-01-18_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0013898477
7,2019-01-18_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0042394893
8,2019-01-18_Flight_Plan_KLAX_KJFK_AAL292.txt,0.0006397166
9,2019-01-18_Flight_Plan_KLAX_KJFK_JBU124.txt,0.00025110404
10,2019-01-23_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0005291861
11,2019-01-23_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0009286698
12,2019-01-23_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0020858676
13,2019-01-23_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0038827965
14,2019-01-23_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0014689751
15,2019-01-22_Flight_Plan_KLAX_KJFK_JBU524.txt,0.0008271355
16,2019-01-22_Flight_Plan_KLAX_KJFK_JBU624.txt,0.000782944
17,2019-01-22_Flight_Plan_KLAX_KJFK_ASA94.txt,0.000322571
18,2019-01-22_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0006262247
19,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00034454887
20,2019-01-22_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00056650204
21,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.00023245453
22,2019-01-22_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0005007951
23,2019-01-22_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.00072868203
24,2019-01-22_Flight_Plan_KLAX_KJFK_JBU224.txt,0.00058843277
25,2019-01-22_Flight_Plan_KLAX_KJFK_AAL10.txt,0.00096950884
26,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.0020318194
27,2019-01-16_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.0007881505
28,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0022959285
29,2019-01-16_Flight_Plan_KLAX_KJFK_ASA94.txt,0.001887835
30,2019-01-16_Flight_Plan_KLAX_KJFK_QFA11.txt,0.0031791169
31,2019-01-16_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0016016667
32,2019-01-16_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0013907976
33,2019-01-16_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00061011873
34,2019-01-16_Flight_Plan_KLAX_KJFK_DAL40.txt,0.00064118224
35,2019-01-16_Flight_Plan_KLAX_KJFK_AAL10.txt,0.00070216926
36,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2279.txt,0.0015456292
37,2019-01-12_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0010298134
38,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0009601562
39,2019-01-12_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.0014710985
40,2019-01-12_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0007574242
41,2019-01-12_Flight_Plan_KLAX_KJFK_QFA11.txt,0.0009921415
42,2019-01-12_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.00072997925
43,2019-01-15_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0029452099
44,2019-01-15_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0009011243
45,2019-01-15_Flight_Plan_KLAX_KJFK_AAL4.txt,0.0008332768
46,2019-01-15_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.007633753
47,2019-01-15_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0007179037
48,2019-01-15_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0006724594
49,2019-01-15_Flight_Plan_KLAX_KJFK_JBU124.txt,0.0010104146
50,2019-01-15_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0008381875
51,2019-01-15_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.001477995
52,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.00062415644
53,2019-01-10_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00039147717
54,2019-01-10_Flight_Plan_KLAX_KJFK_JBU624.txt,0.0009992679
55,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.004938267
56,2019-01-10_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0018252885
57,2019-01-10_Flight_Plan_KLAX_KJFK_AAL24.txt,0.0013976735
58,2019-01-10_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0012601125
59,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0012462109
60,2019-01-10_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.002213675
61,2019-01-24_Flight_Plan_KLAX_KJFK_AAL2.txt,0.005036626
62,2019-01-24_Flight_Plan_KLAX_KJFK_AAL184.txt,0.00059322175
63,2019-01-24_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00042116366
64,2019-01-24_Flight_Plan_KLAX_KJFK_JBU524.txt,0.0005459448
65,2019-01-24_Flight_Plan_KLAX_KJFK_AAL28.txt,0.00042183453
66,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0011733369
67,2019-01-24_Flight_Plan_KLAX_KJFK_AAL32.txt,0.00066886726
68,2019-01-24_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00067129714
69,2019-01-24_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0006410304
70,2019-01-24_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0007233155
71,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0016342113
72,2019-01-13_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0004733582
73,2019-01-13_Flight_Plan_KLAX_KJFK_AAL28.txt,0.00095852144
74,2019-01-13_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.00048082235
75,2019-01-13_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0003710743
76,2019-01-13_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00029513732
77,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0008798461
78,2019-01-13_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0007975772
79,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0011154531
80,2019-01-17_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0006601108
81,2019-01-17_Flight_Plan_KLAX_KJFK_AAL118.txt,0.001025423
82,2019-01-17_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0032827791
83,2019-01-17_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.0022589543
84,2019-01-14_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00038507627
85,2019-01-14_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0024061347
