,flight name,loss (MSE)
0,2019-01-21_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.00043721503
1,2019-01-21_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0006583266
2,2019-01-21_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0007136632
3,2019-01-21_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0008750211
4,2019-01-18_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.007461713
5,2019-01-18_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00048395654
6,2019-01-18_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0004782855
7,2019-01-18_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0065225177
8,2019-01-18_Flight_Plan_KLAX_KJFK_AAL292.txt,0.00027439845
9,2019-01-18_Flight_Plan_KLAX_KJFK_JBU124.txt,0.0004207148
10,2019-01-23_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0011330264
11,2019-01-23_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0022093276
12,2019-01-23_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0009811891
13,2019-01-23_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0023787522
14,2019-01-23_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0019666732
15,2019-01-22_Flight_Plan_KLAX_KJFK_JBU524.txt,0.0006512732
16,2019-01-22_Flight_Plan_KLAX_KJFK_JBU624.txt,0.00058279326
17,2019-01-22_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00023442655
18,2019-01-22_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0017914594
19,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0005688223
20,2019-01-22_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00027423722
21,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.00040672466
22,2019-01-22_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00053166767
23,2019-01-22_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0014764131
24,2019-01-22_Flight_Plan_KLAX_KJFK_JBU224.txt,0.0006480279
25,2019-01-22_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0007729539
26,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.0023199448
27,2019-01-16_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.000518338
28,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0017786131
29,2019-01-16_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0032341687
30,2019-01-16_Flight_Plan_KLAX_KJFK_QFA11.txt,0.0048667574
31,2019-01-16_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0022355542
32,2019-01-16_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0015956288
33,2019-01-16_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00053931127
34,2019-01-16_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0010185584
35,2019-01-16_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0019274772
36,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2279.txt,0.002444941
37,2019-01-12_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0005058112
38,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0058649518
39,2019-01-12_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.0019011126
40,2019-01-12_Flight_Plan_KLAX_KJFK_ASA72.txt,0.001091329
41,2019-01-12_Flight_Plan_KLAX_KJFK_QFA11.txt,0.0013740634
42,2019-01-12_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0015192379
43,2019-01-15_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0013273048
44,2019-01-15_Flight_Plan_KLAX_KJFK_AAL32.txt,0.00082881533
45,2019-01-15_Flight_Plan_KLAX_KJFK_AAL4.txt,0.0016476705
46,2019-01-15_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.0036431905
47,2019-01-15_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0017504505
48,2019-01-15_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0005921078
49,2019-01-15_Flight_Plan_KLAX_KJFK_JBU124.txt,0.001370168
50,2019-01-15_Flight_Plan_KLAX_KJFK_DAL40.txt,0.001480266
51,2019-01-15_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.0011218665
52,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.00070625433
53,2019-01-10_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.000567871
54,2019-01-10_Flight_Plan_KLAX_KJFK_JBU624.txt,0.0007136477
55,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0031064593
56,2019-01-10_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0013664498
57,2019-01-10_Flight_Plan_KLAX_KJFK_AAL24.txt,0.0013097073
58,2019-01-10_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0009564953
59,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0006468399
60,2019-01-10_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.002237877
61,2019-01-24_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0035108442
62,2019-01-24_Flight_Plan_KLAX_KJFK_AAL184.txt,0.00052330125
63,2019-01-24_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00040547826
64,2019-01-24_Flight_Plan_KLAX_KJFK_JBU524.txt,0.0006118409
65,2019-01-24_Flight_Plan_KLAX_KJFK_AAL28.txt,0.00087895064
66,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0014190642
67,2019-01-24_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0009870692
68,2019-01-24_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00076930603
69,2019-01-24_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0007316254
70,2019-01-24_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00085704436
71,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0014018731
72,2019-01-13_Flight_Plan_KLAX_KJFK_AAL307.txt,0.00059384305
73,2019-01-13_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0007838094
74,2019-01-13_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.00077756227
75,2019-01-13_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0009809624
76,2019-01-13_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00025770222
77,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0015980155
78,2019-01-13_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0010022753
79,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.00093938486
80,2019-01-17_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0006219371
81,2019-01-17_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0010026662
82,2019-01-17_Flight_Plan_KLAX_KJFK_DAL40.txt,0.003665551
83,2019-01-17_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.0009933263
84,2019-01-14_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0015369977
85,2019-01-14_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0015777852
86,2019-01-14_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0011252713
87,2019-01-14_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0007707404
88,2019-01-14_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00035857037
89,2019-01-14_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00045919314
90,2019-01-14_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0013407723
91,2019-01-14_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0015009032
92,2019-01-19_Flight_Plan_KLAX_KJFK_ASA72.txt,0.00063109875
93,2019-01-20_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.00052233314
94,2019-01-20_Flight_Plan_KLAX_KJFK_JBU8020.txt,0.003065917
95,2019-01-11_Flight_Plan_KLAX_KJFK_JBU424.txt,0.00039120432
96,2019-01-11_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.00093230675
97,2019-01-11_Flight_Plan_KLAX_KJFK_AAL32.txt,0.00065546914
98,2019-01-11_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0029505056
99,2019-01-11_Flight_Plan_KLAX_KJFK_ASA72.txt,0.00084168237
100,2019-01-11_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.000786634
101,2019-01-11_Flight_Plan_KLAX_KJFK_AAL274.txt,0.00075586076
102,2019-01-11_Flight_Plan_KLAX_KJFK_AAL292.txt,0.00035570626
103,2019-01-11_Flight_Plan_KLAX_KJFK_JBU224.txt,0.0019560808
