,flight name,loss (MSE)
0,2019-01-21_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.000119150296
1,2019-01-21_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0004572107
2,2019-01-21_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00053315907
3,2019-01-21_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00020834898
4,2019-01-18_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.002392607
5,2019-01-18_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00046212837
6,2019-01-18_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00045128656
7,2019-01-18_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0029206155
8,2019-01-18_Flight_Plan_KLAX_KJFK_AAL292.txt,0.00016929008
9,2019-01-18_Flight_Plan_KLAX_KJFK_JBU124.txt,0.00017722069
10,2019-01-23_Flight_Plan_KLAX_KJFK_AAL2.txt,0.00012213658
11,2019-01-23_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0008017435
12,2019-01-23_Flight_Plan_KLAX_KJFK_JBU324.txt,0.00049106043
13,2019-01-23_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0020589458
14,2019-01-23_Flight_Plan_KLAX_KJFK_AAL10.txt,0.00050920603
15,2019-01-22_Flight_Plan_KLAX_KJFK_JBU524.txt,0.00041814058
16,2019-01-22_Flight_Plan_KLAX_KJFK_JBU624.txt,0.00020022484
17,2019-01-22_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00019452881
18,2019-01-22_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0007081717
19,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00035964925
20,2019-01-22_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00012437129
21,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.0002706909
22,2019-01-22_Flight_Plan_KLAX_KJFK_JBU24.txt,8.197776e-05
23,2019-01-22_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0004313912
24,2019-01-22_Flight_Plan_KLAX_KJFK_JBU224.txt,8.2147555e-05
25,2019-01-22_Flight_Plan_KLAX_KJFK_AAL10.txt,0.00031714467
26,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.0004834801
27,2019-01-16_Flight_Plan_KLAX_KJFK_DAL468A.txt,6.639602e-05
28,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.00066484185
29,2019-01-16_Flight_Plan_KLAX_KJFK_ASA94.txt,0.001035923
30,2019-01-16_Flight_Plan_KLAX_KJFK_QFA11.txt,0.00033495395
31,2019-01-16_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0009670115
32,2019-01-16_Flight_Plan_KLAX_KJFK_AAL274.txt,0.00035908216
33,2019-01-16_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00040857037
34,2019-01-16_Flight_Plan_KLAX_KJFK_DAL40.txt,0.00029078106
35,2019-01-16_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0012582348
36,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2279.txt,0.00025662177
37,2019-01-12_Flight_Plan_KLAX_KJFK_AAL2.txt,5.797323e-05
38,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0026133263
39,2019-01-12_Flight_Plan_KLAX_KJFK_JBU1224.txt,9.492233e-05
