,flight name,loss (MSE)
0,2019-01-21_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.0013222023
1,2019-01-21_Flight_Plan_KLAX_KJFK_JBU324.txt,0.002220177
2,2019-01-21_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0021826793
3,2019-01-21_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0017006905
4,2019-01-18_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.008081047
5,2019-01-18_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0022175976
6,2019-01-18_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0020782952
7,2019-01-18_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0089234365
8,2019-01-18_Flight_Plan_KLAX_KJFK_AAL292.txt,0.00086206757
9,2019-01-18_Flight_Plan_KLAX_KJFK_JBU124.txt,0.0018208207
10,2019-01-23_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0008540573
11,2019-01-23_Flight_Plan_KLAX_KJFK_AAL28.txt,0.00294866
12,2019-01-23_Flight_Plan_KLAX_KJFK_JBU324.txt,0.002724496
13,2019-01-23_Flight_Plan_KLAX_KJFK_AAL238.txt,0.005828961
14,2019-01-23_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0031633999
15,2019-01-22_Flight_Plan_KLAX_KJFK_JBU524.txt,0.0017934653
16,2019-01-22_Flight_Plan_KLAX_KJFK_JBU624.txt,0.0015871875
17,2019-01-22_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0013969124
18,2019-01-22_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0026068212
19,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0021772261
20,2019-01-22_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00083405786
21,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.0006981062
22,2019-01-22_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0014090755
23,2019-01-22_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.002162002
24,2019-01-22_Flight_Plan_KLAX_KJFK_JBU224.txt,0.0016066728
25,2019-01-22_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0017863493
26,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.0047639324
27,2019-01-16_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.0019451455
28,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.004428416
29,2019-01-16_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0033530435
30,2019-01-16_Flight_Plan_KLAX_KJFK_QFA11.txt,0.004689914
31,2019-01-16_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.00415088
32,2019-01-16_Flight_Plan_KLAX_KJFK_AAL274.txt,0.003831418
33,2019-01-16_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0013479377
34,2019-01-16_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0024371084
35,2019-01-16_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0032853885
36,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2279.txt,0.0030999908
37,2019-01-12_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0015188792
38,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.006433851
39,2019-01-12_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.003868614
40,2019-01-12_Flight_Plan_KLAX_KJFK_ASA72.txt,0.002090114
41,2019-01-12_Flight_Plan_KLAX_KJFK_QFA11.txt,0.0028252907
42,2019-01-12_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.003123753
43,2019-01-15_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0037848386
44,2019-01-15_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0020945482
45,2019-01-15_Flight_Plan_KLAX_KJFK_AAL4.txt,0.0031730728
46,2019-01-15_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.0041419603
47,2019-01-15_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0037981959
48,2019-01-15_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0028811896
49,2019-01-15_Flight_Plan_KLAX_KJFK_JBU124.txt,0.0037244055
50,2019-01-15_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0028745278
51,2019-01-15_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.0026455375
52,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.0028382665
53,2019-01-10_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0016914365
54,2019-01-10_Flight_Plan_KLAX_KJFK_JBU624.txt,0.0017513213
55,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0055829654
56,2019-01-10_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0031897104
57,2019-01-10_Flight_Plan_KLAX_KJFK_AAL24.txt,0.0030961423
58,2019-01-10_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0019030224
59,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0027438188
60,2019-01-10_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0037114795
61,2019-01-24_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0042311028
62,2019-01-24_Flight_Plan_KLAX_KJFK_AAL184.txt,0.0010250653
63,2019-01-24_Flight_Plan_KLAX_KJFK_AAL307.txt,0.001056106
64,2019-01-24_Flight_Plan_KLAX_KJFK_JBU524.txt,0.0012605769
65,2019-01-24_Flight_Plan_KLAX_KJFK_AAL28.txt,0.002301068
66,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0022353923
67,2019-01-24_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0011946862
68,2019-01-24_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0013381229
69,2019-01-24_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0011950154
70,2019-01-24_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0021859247
71,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0031464929
72,2019-01-13_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0013404338
73,2019-01-13_Flight_Plan_KLAX_KJFK_AAL28.txt,0.002049046
74,2019-01-13_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0016785382
75,2019-01-13_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0014196655
76,2019-01-13_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0016559113
77,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0036260874
78,2019-01-13_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0019024817
79,2019-01-13_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0026951693
80,2019-01-17_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0019027552
81,2019-01-17_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0037741303
82,2019-01-17_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0057227532
83,2019-01-17_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.0014326393
84,2019-01-14_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0012717517
85,2019-01-14_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.002746666
86,2019-01-14_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0027249549
87,2019-01-14_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0013520169
88,2019-01-14_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0012802961
89,2019-01-14_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0008371252
90,2019-01-14_Flight_Plan_KLAX_KJFK_AAL274.txt,0.002031284
91,2019-01-14_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0017503392
92,2019-01-19_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0027421135
93,2019-01-20_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.03282074
94,2019-01-20_Flight_Plan_KLAX_KJFK_JBU8020.txt,0.0037737072
95,2019-01-11_Flight_Plan_KLAX_KJFK_JBU424.txt,0.0019221212
96,2019-01-11_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0013415749
97,2019-01-11_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0023645733
98,2019-01-11_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0040039276
99,2019-01-11_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0024315587
100,2019-01-11_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0019581788
101,2019-01-11_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0010635833
102,2019-01-11_Flight_Plan_KLAX_KJFK_AAL292.txt,0.0006357211
103,2019-01-11_Flight_Plan_KLAX_KJFK_JBU224.txt,0.003225217
