,flight name,loss (MSE)
0,2019-01-21_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.00038641156
1,2019-01-21_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0008042511
2,2019-01-21_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0010116285
3,2019-01-21_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0007800687
4,2019-01-18_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.006493357
5,2019-01-18_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.00040431434
6,2019-01-18_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00051735796
7,2019-01-18_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0048617516
8,2019-01-18_Flight_Plan_KLAX_KJFK_AAL292.txt,0.0003147723
9,2019-01-18_Flight_Plan_KLAX_KJFK_JBU124.txt,0.00042832014
10,2019-01-23_Flight_Plan_KLAX_KJFK_AAL2.txt,0.00048311506
11,2019-01-23_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0013757107
12,2019-01-23_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0014468575
13,2019-01-23_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0045127706
14,2019-01-23_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0013073119
15,2019-01-22_Flight_Plan_KLAX_KJFK_JBU524.txt,0.0006558763
16,2019-01-22_Flight_Plan_KLAX_KJFK_JBU624.txt,0.0003954987
17,2019-01-22_Flight_Plan_KLAX_KJFK_ASA94.txt,0.00024202964
18,2019-01-22_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0013636304
19,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.00049763505
20,2019-01-22_Flight_Plan_KLAX_KJFK_AAL118.txt,0.00047208805
21,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.00030492086
22,2019-01-22_Flight_Plan_KLAX_KJFK_JBU24.txt,0.00053462846
23,2019-01-22_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0010185855
24,2019-01-22_Flight_Plan_KLAX_KJFK_JBU224.txt,0.0006703256
25,2019-01-22_Flight_Plan_KLAX_KJFK_AAL10.txt,0.00078891567
26,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.0022187212
27,2019-01-16_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.00072774314
28,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0023710672
29,2019-01-16_Flight_Plan_KLAX_KJFK_ASA94.txt,0.003217321
30,2019-01-16_Flight_Plan_KLAX_KJFK_QFA11.txt,0.003109318
31,2019-01-16_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0017635543
32,2019-01-16_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0012834072
33,2019-01-16_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0005282903
34,2019-01-16_Flight_Plan_KLAX_KJFK_DAL40.txt,0.00064944546
35,2019-01-16_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0022183768
36,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2279.txt,0.0020998947
37,2019-01-12_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0008875187
38,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0059960145
39,2019-01-12_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.0017923074
40,2019-01-12_Flight_Plan_KLAX_KJFK_ASA72.txt,0.00066757813
41,2019-01-12_Flight_Plan_KLAX_KJFK_QFA11.txt,0.002539296
42,2019-01-12_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.001930646
43,2019-01-15_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.0039305105
44,2019-01-15_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0006547413
45,2019-01-15_Flight_Plan_KLAX_KJFK_AAL4.txt,0.0011125073
46,2019-01-15_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.005744441
47,2019-01-15_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0013521484
48,2019-01-15_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0009078465
49,2019-01-15_Flight_Plan_KLAX_KJFK_JBU124.txt,0.0017239403
50,2019-01-15_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0015283762
51,2019-01-15_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.001192716
52,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.00048725723
